    0.247461973162436522E+01    0.934978230613098907E+10    0.687045596804692082E+03    0.217726249830185054E+03    0.999502846454092819E+00   -0.396299588111838297E+00   -0.221106616081731833E+01    0.943115738554656424E+01    0.795549095550588382E-09   -0.387172469557010857E+01    0.952823691356882718E+00    0.857394080216956813E-04   -0.144565082041453881E-03   -0.286380613449390697E+01   -0.280358819292628247E+01   -0.418792410606165166E+01   -0.687451883490299132E+01   -0.493913901975698089E+01    0.196894684454907815E+04
    0.257402487977817263E+01    0.941746256086374474E+10    0.874131176752974284E+03    0.131303056729806315E+03    0.915641113364647041E+00   -0.141404626352473928E+01   -0.198545731587611218E+01    0.963385283470418763E+01    0.158776953240801018E-19   -0.164872943906810221E+01    0.955600732491624694E+00    0.735315216716666913E-04   -0.159916689804250306E-03   -0.266228077671387897E+01   -0.285386748047554129E+01   -0.406035721310999786E+01   -0.658017291837266249E+01   -0.483653612306826908E+01    0.196895002893895480E+04
    0.252483821499850736E+01    0.939940479929117203E+10    0.494106870157528022E+03    0.691147460043855176E+03    0.909239048979796238E+00   -0.863502473117510050E-01   -0.206208545796065934E+01    0.892542227049501413E+01    0.561358320424061741E-10   -0.180847435377739671E+02    0.939731932790870639E+00    0.637939857862219838E-04   -0.165093165101854714E-03   -0.285338413477935404E+01   -0.304910159595468055E+01   -0.437268627912778118E+01   -0.647310696206373937E+01   -0.508314550813265953E+01    0.196895572836349925E+04
    0.256504914579168020E+01    0.940880643256893349E+10    0.519892979328639058E+03    0.722511279263071515E+03    0.976012254721527084E+00   -0.272359553852461467E+00   -0.195994036929475257E+01    0.998471808290000595E+01    0.406433484604660802E-14   -0.851061542578192132E+01    0.977282745282183507E+00    0.632461916157214696E-04   -0.129697752392840185E-03   -0.273557103188103312E+01   -0.304256694233565561E+01   -0.427178743358197188E+01   -0.615629884998707588E+01   -0.461281083720888141E+01    0.196896071373813015E+04
    0.259270704369844340E+01    0.943907893272326469E+10    0.384979530070815542E+03    0.758116507526756891E+03    0.979882208113164177E+00    0.245954455338937450E+00   -0.182363246294926729E+01    0.852536366312430616E+01    0.160408321899016950E-12   -0.130627159040259713E+02    0.965296252952556832E+00    0.519214447359037502E-04   -0.148667933136732521E-03   -0.286654142875268736E+01   -0.376228416191835446E+01   -0.419594102987224105E+01   -0.674138587374244302E+01   -0.505854372330396451E+01    0.196897254157559564E+04
    0.241748650405727927E+01    0.933393699130703354E+10    0.605315325600925348E+03    0.370713358666758893E+03    0.986028928504343538E+00   -0.175147127759816890E+00   -0.219250302978382905E+01    0.902665775505409940E+01    0.131597099060620207E-15   -0.214035544715427406E+01    0.994696832204001402E+00    0.677096567146042447E-04   -0.115888772489722904E-03   -0.299898883226735880E+01   -0.333364615301671918E+01   -0.443842400500914103E+01   -0.740353750596715532E+01   -0.511111603429386996E+01    0.196899549124632131E+04
    0.257583587279571580E+01    0.942271778963619041E+10    0.861542467626351595E+03    0.359949611783057094E+03    0.996193719613653328E+00   -0.902633828052822995E+00   -0.195450198488780558E+01    0.965668741743844627E+01    0.147546083395722490E-07   -0.602440529061469476E+01    0.952879350909435541E+00    0.502196477765512591E-04   -0.212437558487449374E-03   -0.297841295356597957E+01   -0.354236193891740037E+01   -0.435991013405224415E+01   -0.672872575405026829E+01   -0.517361555266390294E+01    0.196899588554300135E+04
    0.247149305563695609E+01    0.939197444815272713E+10    0.715308429147956417E+03    0.139383073545034136E+03    0.819428163929535880E+00   -0.606881454176967594E+00   -0.201756965128114629E+01    0.851390943411031209E+01    0.241596758409354245E-15   -0.858425720877763787E+01    0.960312605608320657E+00    0.538485971050658955E-04   -0.202977188834303003E-03   -0.298675277619755786E+01   -0.277529181958594595E+01   -0.432272132029415523E+01   -0.688891101931334315E+01   -0.501540087947924818E+01    0.196900002433595023E+04
    0.244655201165178315E+01    0.934871873601277733E+10    0.741172520537538617E+03    0.125457538292234972E+03    0.940188267676689948E+00   -0.552768976150531444E+00   -0.215626634924421889E+01    0.858854614991053111E+01    0.380561767215081109E-18   -0.624714668794029571E+01    0.958076774542239273E+00    0.792472444077652754E-04   -0.109874626870851789E-03   -0.304052700970547995E+01   -0.322021324125223884E+01   -0.456091876144413888E+01   -0.734246167302669850E+01   -0.494081352449220468E+01    0.196901739267908101E+04
    0.246193837522631043E+01    0.936525154883721733E+10    0.590767762342014748E+03    0.456181835012950160E+03    0.995955545067955583E+00   -0.146145871329584232E+00   -0.215219990490647017E+01    0.863268547745583881E+01    0.220486516027302280E-06   -0.100266976573379516E+02    0.916963294858263001E+00    0.542623238128441430E-04   -0.177461581041259771E-03   -0.297084359462218739E+01   -0.309309149599170574E+01   -0.439839290074068323E+01   -0.685405921818825004E+01   -0.482609308235609902E+01    0.196902186937625697E+04
    0.248700395902597293E+01    0.939209864413248634E+10    0.567067188763575587E+03    0.673543139431302507E+03    0.903984217164773063E+00   -0.314109392726919623E+00   -0.202732999653745605E+01    0.811254063061639741E+01    0.137302425711615355E-06   -0.112677307720342803E+02    0.963198943897486615E+00    0.675316180054324610E-04   -0.147088857168358860E-03   -0.300285815251132870E+01   -0.391038294725966562E+01   -0.443149053660945391E+01   -0.776806511993848137E+01   -0.489571018314468809E+01    0.196903072073942622E+04
    0.255792861602836519E+01    0.941441908986009407E+10    0.846095150549550567E+03    0.411542851050538843E+03    0.999213831509808803E+00   -0.120485505285969552E+01   -0.196323679304810117E+01    0.961670438887235157E+01    0.263680783157845784E-18   -0.767668541767420898E+01    0.974864707430166066E+00    0.784305084828708327E-04   -0.131359323671240174E-03   -0.278851414666411745E+01   -0.308998413314025733E+01   -0.419637669498434285E+01   -0.715032136852836420E+01   -0.491944235117858231E+01    0.196903382445660645E+04
    0.243769708656260775E+01    0.934603930368362236E+10    0.797398209405660964E+03    0.406580649746907397E+03    0.867695508300693419E+00   -0.875950057899823609E+00   -0.221237582341053418E+01    0.828467044743861258E+01    0.692262073057867394E-03   -0.621161497057573087E+01    0.986726798837553543E+00    0.730690689215977732E-04   -0.149434436187561784E-03   -0.299837856610100761E+01   -0.301202702488066354E+01   -0.448129142576080852E+01   -0.681066165774837540E+01   -0.479810488672003110E+01    0.196903673779243809E+04
    0.242545871125231738E+01    0.937849364742801666E+10    0.677607071233104989E+03    0.373020034442701558E+03    0.968475561976778310E+00   -0.298823027794461460E+00   -0.209719879473500193E+01    0.687919479505062625E+01    0.103301231924947081E-14   -0.158373193792992506E+02    0.992765666834517724E+00    0.482549936640312813E-04   -0.163640585580751802E-03   -0.335937838274066625E+01   -0.363900830703405909E+01   -0.483984467364038373E+01   -0.661108038118513619E+01   -0.502528779819740379E+01    0.196903914430586610E+04
    0.241877367224329065E+01    0.931222434122387886E+10    0.616020250873796158E+03    0.498319533935727236E+03    0.961849090132638529E+00   -0.250609214289629456E+00   -0.227944483104175610E+01    0.870622175952324184E+01    0.627821601130767998E-13   -0.675358327407219150E+01    0.946271946154504051E+00    0.905786641621970673E-04   -0.150056616266076094E-03   -0.295193630997535550E+01   -0.358605090504368818E+01   -0.440772857320041567E+01   -0.696127770466257090E+01   -0.507196077989412863E+01    0.196904325974737367E+04
    0.251752127548400528E+01    0.939120623804931641E+10    0.601074143871058141E+03    0.618131535616860901E+03    0.979215053134028901E+00   -0.114691597964400316E+00   -0.200375814978775768E+01    0.865841158714574988E+01    0.439047565973104742E-09   -0.174388288007084107E+02    0.983591854434889834E+00    0.560984480851392823E-04   -0.161244229703774586E-03   -0.308384730379444338E+01   -0.347665782131291934E+01   -0.458728019030289147E+01   -0.678917054315830715E+01   -0.497020707508376347E+01    0.196904527620104841E+04
    0.247170800633321530E+01    0.938674707052502823E+10    0.828105860855776314E+03    0.166227319551266930E+03    0.954550581346419902E+00   -0.945887604552170913E+00   -0.204271845525282814E+01    0.712747882262225119E+01    0.744665483455755801E-18   -0.128169022785474596E+01    0.995222082530357377E+00    0.606894706367182716E-04   -0.102395270429907090E-03   -0.301740057658430416E+01   -0.330822138550081668E+01   -0.454382258857895494E+01   -0.701573348904595306E+01   -0.505438858500595245E+01    0.196904538805833408E+04
    0.245246620827288320E+01    0.934869423060218430E+10    0.766132925932697162E+03    0.546847140662944753E+03    0.998553700871441574E+00   -0.659569131383416440E+00   -0.217846213718624426E+01    0.906168006533458836E+01    0.697089219161892159E-10   -0.291574122136510994E+01    0.992894920393392999E+00    0.618624977462556416E-04   -0.176820781321283989E-03   -0.312074327656200889E+01   -0.339802679698763210E+01   -0.476132807563300808E+01   -0.695793853475126234E+01   -0.475812829571916929E+01    0.196905912988500108E+04
    0.251227535419712078E+01    0.938300943825545883E+10    0.592671438718125387E+03    0.650309999324451837E+03    0.993190942221376161E+00   -0.104948539510578254E+00   -0.204006086794885366E+01    0.941111094349392374E+01    0.463643894626700942E-08   -0.123453499598508323E+02    0.973323748526844446E+00    0.710338734906133996E-04   -0.129163996568416151E-03   -0.300371041546602413E+01   -0.362713332559334845E+01   -0.447960926759284295E+01   -0.714272009272585251E+01   -0.502904450185210461E+01    0.196905914333936767E+04
    0.257840938181510060E+01    0.943175581880381775E+10    0.437459882342828053E+03    0.773172473886721036E+03    0.877334605632795750E+00   -0.166666680744381956E+00   -0.183914523038116151E+01    0.859224692548158231E+01    0.254077118388693010E-17   -0.120635140622580188E+02    0.997245841224215779E+00    0.708814693325524644E-04   -0.177184887783557595E-03   -0.283395682730956011E+01   -0.340154934707060885E+01   -0.432375955434471138E+01   -0.720259073062075394E+01   -0.504776367628896772E+01    0.196905924956642275E+04
    0.250081218284856721E+01    0.934354934925453949E+10    0.775773522050447923E+03    0.342595238869379955E+03    0.965949652276851700E+00   -0.430787216283933461E+00   -0.217978337912158793E+01    0.973559220917349677E+01    0.385473835180543476E-09   -0.707587438483127684E+01    0.992099766755496160E+00    0.746243744725653654E-04   -0.114931994262193330E-03   -0.295340507173473998E+01   -0.317611850233222714E+01   -0.454481504026635896E+01   -0.689720571766780477E+01   -0.510293072642680201E+01    0.196905926584533449E+04
    0.251546605675491941E+01    0.938590557495747566E+10    0.710095770896998943E+03    0.566810603684396710E+03    0.987560929858176673E+00   -0.568951491364238393E+00   -0.200044264725743837E+01    0.868949821181988646E+01    0.463295931340468874E-10   -0.756935300304276382E+01    0.992131280603717469E+00    0.874062830841077328E-04   -0.149385409176048411E-03   -0.292064697960214303E+01   -0.405022976080475239E+01   -0.434759316960851816E+01   -0.640816561896566306E+01   -0.482969767961295293E+01    0.196907358534746413E+04
    0.259864286452603910E+01    0.937176382358262062E+10    0.713170806476164671E+03    0.768529468856269204E+03    0.790473124902099200E+00   -0.140925820010283864E+01   -0.218468841960569815E+01    0.976338209798472434E+01    0.198902440479460019E+01   -0.142062731009054453E+02    0.991550049448562620E+00    0.708477074070817324E-04   -0.115916997527460203E-03   -0.247313474946302136E+01   -0.246515988156010657E+01   -0.399783879941749820E+01   -0.647749232799444741E+01   -0.488179370546475955E+01    0.196907735270163130E+04
    0.239580469439498867E+01    0.933239008953903389E+10    0.541651848251566435E+03    0.420160485840364572E+03    0.812433770676837419E+00    0.100662673666640501E+00   -0.216896529469573629E+01    0.846441721024570981E+01    0.711240826037360893E-17   -0.174828223885557037E+02    0.981758349578131795E+00    0.578185160556424677E-04   -0.194597990438779135E-03   -0.324145050845048477E+01   -0.337016477077348142E+01   -0.463012628599481246E+01   -0.670319161219824800E+01   -0.519767757273764008E+01    0.196908248317238213E+04
    0.243123679954150029E+01    0.934803235214408493E+10    0.667006054790940539E+03    0.330713542337637136E+03    0.801454294657922173E+00   -0.488233806246799684E+00   -0.214252567323811327E+01    0.902481346186172750E+01    0.372415057563570354E-10   -0.974178094377240100E+01    0.958417799803661596E+00    0.702556252854343353E-04   -0.145074321900750061E-03   -0.286112965452072388E+01   -0.337615698006482301E+01   -0.436740324108872713E+01   -0.697243249490620176E+01   -0.505644337179742287E+01    0.196908700424618678E+04
    0.248591354590314140E+01    0.939111679488147736E+10    0.846607122790203562E+03    0.308441678887769569E+03    0.990531543461372954E+00   -0.931710879562322347E+00   -0.202961487591303946E+01    0.863424743089019842E+01    0.255570240422421298E-08   -0.199669497191963927E+02    0.969637138697670986E+00    0.683011334796767834E-04   -0.200819590600120489E-03   -0.309790809649291088E+01   -0.372665891923492953E+01   -0.457678825072006656E+01   -0.759639281460420346E+01   -0.490361528299127425E+01    0.196909320595609393E+04
    0.247493938313017692E+01    0.938361344026097298E+10    0.435076013015148874E+03    0.544865014571924803E+03    0.930417649904147215E+00    0.252594753760466695E+00   -0.207190693255986869E+01    0.770585479884512381E+01    0.255322447004281835E-03   -0.852152693208529932E+01    0.970646512169709430E+00    0.718526700509753731E-04   -0.115194378410668748E-03   -0.283142814535651510E+01   -0.330172796709664329E+01   -0.414953613992397052E+01   -0.675094078195480218E+01   -0.471920964577463131E+01    0.196909786365249079E+04
    0.246053149905424906E+01    0.938882504725001526E+10    0.733510397689263527E+03    0.281109760786887591E+03    0.982387708429426687E+00   -0.615121490576791885E+00   -0.209040023908810824E+01    0.693738155856298810E+01    0.235367754575649749E-01   -0.139405617304477154E+02    0.986797081241558294E+00    0.705682891824100934E-04   -0.147712795317742122E-03   -0.306257743878829825E+01   -0.337377269082852216E+01   -0.457471442827640828E+01   -0.735141632454640614E+01   -0.514152830017070706E+01    0.196909873735447013E+04
    0.247422079379758619E+01    0.938429949653995514E+10    0.563951851858074065E+03    0.277869919799737090E+03    0.896820772117223108E+00    0.367690757777161537E-02   -0.202725765986596684E+01    0.743732260344045670E+01    0.890089312184439152E-01   -0.151590424352484234E+02    0.988783919815136025E+00    0.477767946216195059E-04   -0.151482274475740839E-03   -0.296721895641075850E+01   -0.333376981307843057E+01   -0.429153739090726383E+01   -0.748806639700404020E+01   -0.492001932480283877E+01    0.196910067204213988E+04
    0.249253650096262991E+01    0.936955365683401299E+10    0.431811357516232249E+03    0.721125004137946121E+03    0.854002780401090456E+00    0.128387767319548374E+00   -0.221935289840316941E+01    0.956436202991326567E+01    0.928174521540201625E-10   -0.142246403341044996E+02    0.929835089864269104E+00    0.544296305443796796E-04   -0.171143252894819003E-03   -0.287294288579282764E+01   -0.284414819705262989E+01   -0.439144081171431822E+01   -0.657245364431272705E+01   -0.454257802232500740E+01    0.196911225900700106E+04
    0.239809680225192823E+01    0.929757888235165787E+10    0.774128752167192147E+03    0.282599928143765510E+03    0.842001662130122841E+00   -0.629774151662700454E+00   -0.233158889506708267E+01    0.994883463459694184E+01    0.105958999748456922E-14   -0.602542312813330838E+01    0.968624046435108021E+00    0.631909748913397576E-04   -0.171301003470071675E-03   -0.309405246565458114E+01   -0.306227370287454814E+01   -0.473799740610433240E+01   -0.659040193570682042E+01   -0.502060066599669863E+01    0.196911237147362090E+04
    0.246724832189926957E+01    0.935884828650571632E+10    0.698019273827722827E+03    0.389901867876148344E+03    0.777537765880498055E+00   -0.394744542899092554E+00   -0.219063807464724825E+01    0.874811775932285585E+01    0.235123454368874469E-17   -0.148702684290497551E+02    0.944743259147700520E+00    0.413293158210114092E-04   -0.131194245191857762E-03   -0.305188634079808629E+01   -0.325505827427289063E+01   -0.433843934504291706E+01   -0.670247475351455080E+01   -0.491013625283328814E+01    0.196914004981724997E+04
    0.254243117176409195E+01    0.942014351579197693E+10    0.224549055266827281E+03    0.707982210655508538E+03    0.956901050558925936E+00    0.131671751102622459E+01   -0.188983802451057503E+01    0.874383133632236031E+01    0.498791158115509448E+00   -0.145333239875846090E+02    0.974214487277228147E+00    0.533409395604910350E-04   -0.154802212186623198E-03   -0.293687647652910755E+01   -0.337330645520513173E+01   -0.437696785458986959E+01   -0.688316935900863225E+01   -0.484708100497183825E+01    0.196914509941131041E+04
    0.257397718130870778E+01    0.942014632854782677E+10    0.388376766534692138E+03    0.765721562624917510E+03    0.855806283205697960E+00    0.383041132787746541E+00   -0.193567688799298843E+01    0.862937489329332585E+01    0.199745321658081521E-05   -0.127134141612486964E+02    0.975384675926559197E+00    0.577585661611731242E-04   -0.159555933238387962E-03   -0.294266339141861621E+01   -0.314793663502335175E+01   -0.446206144550126282E+01   -0.695676314339892077E+01   -0.468953968508929275E+01    0.196914539858522880E+04
    0.247719755270047015E+01    0.939162036791189384E+10    0.734784550983083591E+03    0.390729377208154915E+03    0.862322004275063891E+00   -0.549609173113230653E+00   -0.203189436728414474E+01    0.668962088359484497E+01    0.885313823677877365E-02   -0.799269750131512424E+01    0.981771877885634026E+00    0.407867549175823770E-04   -0.169174078112641725E-03   -0.306349966511776017E+01   -0.420596816282402486E+01   -0.453705394737909451E+01   -0.659323411265454418E+01   -0.492033876495322442E+01    0.196921153288631103E+04
    0.240127982207098745E+01    0.938477054103734207E+10    0.498145114566292420E+03    0.297467978267443300E+03    0.985036329895406682E+00    0.163436219608255051E+00   -0.205206967521769545E+01    0.527567829560824464E+01    0.330167919624346913E-08   -0.149341132961284693E+02    0.992333528448233748E+00    0.616591767208488382E-04   -0.134222242645638394E-03   -0.331410631084749507E+01   -0.348954721842635784E+01   -0.477037437781699936E+01   -0.681318488638498820E+01   -0.519520595490545745E+01    0.196922891919814356E+04
    0.252954534266824149E+01    0.938916688977410126E+10    0.783623789814410884E+03    0.351416725053967753E+03    0.978014784861378272E+00   -0.645500760331209733E+00   -0.206432282806317424E+01    0.944869514648421926E+01    0.119876960044983235E-18   -0.547142315112081690E+01    0.977608942619212828E+00    0.656358395131347001E-04   -0.170373433043646193E-03   -0.293387041634910428E+01   -0.326729728920478557E+01   -0.436182809517045911E+01   -0.652012225495390485E+01   -0.457187434058757702E+01    0.196923299228101541E+04
    0.240230395863196122E+01    0.934562609839300919E+10    0.563166751764562264E+03    0.406006074154555392E+03    0.863644478325089726E+00   -0.186558117759295428E+00   -0.219916461175979627E+01    0.883674329602340336E+01    0.314430593355104806E-04   -0.131838343519805168E+02    0.958421068501019047E+00    0.597267873167511791E-04   -0.191929841124871710E-03   -0.294481996013479730E+01   -0.288033196487228604E+01   -0.434953798463937069E+01   -0.664373002379671540E+01   -0.473071315148940563E+01    0.196923349505587839E+04
    0.255874805850754017E+01    0.942068076290185928E+10    0.821645442878148629E+03    0.615524752446645607E+03    0.992045313802762507E+00   -0.998255164255484218E+00   -0.194147950030603145E+01    0.855942568542711157E+01    0.520901205737129565E-05   -0.596976162734058846E+01    0.984445301992693977E+00    0.448728098253791663E-04   -0.164948492504909028E-03   -0.298235910207227572E+01   -0.322499107943101571E+01   -0.433923180146875698E+01   -0.657280661250288034E+01   -0.471593922469399907E+01    0.196923633856599781E+04
    0.247835562585985025E+01    0.938884389983478737E+10    0.596801507425079080E+03    0.517080620520248999E+03    0.957780113990298276E+00   -0.200792460978876264E+00   -0.204133010380443825E+01    0.806317292093985216E+01    0.338986712098105780E-19   -0.676440609246852809E+01    0.960796900689494637E+00    0.459466958095918732E-04   -0.177158174869886868E-03   -0.300083453008464307E+01   -0.433943519642500597E+01   -0.436505777993576416E+01   -0.656650428444549394E+01   -0.498696786044613560E+01    0.196923695066930009E+04
    0.248002123068058555E+01    0.936008229544034004E+10    0.703900269863274616E+03    0.197694770109115524E+03    0.863943992827446716E+00   -0.415616119659512950E+00   -0.217203427757959666E+01    0.795388788501335142E+01    0.191481745830427226E-12   -0.101799506910213662E+02    0.943351523499367350E+00    0.696692614125495930E-04   -0.121138071664585078E-03   -0.294665383161296202E+01   -0.348949161142253850E+01   -0.420716861833582723E+01   -0.683114624826823302E+01   -0.512868746722571522E+01    0.196925068600624445E+04
    0.247098774691544909E+01    0.935914114886742020E+10    0.799697595058347588E+03    0.425299004810842519E+03    0.970719103580335085E+00   -0.896400398081262928E+00   -0.221382057559091638E+01    0.798435205568122086E+01    0.458727881213821025E-16   -0.103202750443810967E+02    0.960291972503298230E+00    0.885063440996041801E-04   -0.135647388924897195E-03   -0.292391316677726643E+01   -0.338360691372962030E+01   -0.440455570179477185E+01   -0.683267498982515953E+01   -0.491457316742855710E+01    0.196925228956703813E+04
    0.248446635318418751E+01    0.935464994729329491E+10    0.766770552874625764E+03    0.227702680382211270E+03    0.999065204362090564E+00   -0.560908429766428185E+00   -0.217200175164037823E+01    0.840750051812636734E+01    0.137604481940235822E-16   -0.142670230854155324E+02    0.953687847154935153E+00    0.656922216186350583E-04   -0.134227941443520256E-03   -0.295869495298823804E+01   -0.305808189925147200E+01   -0.437569249437509455E+01   -0.739942294021575186E+01   -0.480287356557094292E+01    0.196925401620735238E+04
    0.238154855196052040E+01    0.933727803239572525E+10    0.487861280194023834E+03    0.145137274229827824E+03    0.993282806158027332E+00    0.130644506060951571E+00   -0.218349363234603722E+01    0.707642025323822388E+01    0.172446601216517539E-17   -0.128067460688492805E+02    0.983943737452986578E+00    0.522220859847399740E-04   -0.129229356379148867E-03   -0.301352438789232835E+01   -0.320543727629204689E+01   -0.430470803077512265E+01   -0.626022344482513482E+01   -0.491992528714030897E+01    0.196925991493091578E+04
    0.250595012884940660E+01    0.939796012700724983E+10    0.511164462473671449E+03    0.742828441105402362E+03    0.831415717615845540E+00   -0.769235424775942533E-01   -0.206231297002049629E+01    0.762109379075647730E+01    0.416203130370131480E-12   -0.743057934682978427E+01    0.948381788181870578E+00    0.554969978585853916E-04   -0.142988995593921629E-03   -0.309937193430303637E+01   -0.347996023918725506E+01   -0.463697756670147676E+01   -0.677845199008227439E+01   -0.524085373344510330E+01    0.196926068006654759E+04
    0.252490326017497546E+01    0.939595988469425964E+10    0.947036517317822131E+03    0.113337063633136296E+03    0.886959707975935041E+00   -0.116696735231059368E+01   -0.202987535815162445E+01    0.880823929719797860E+01    0.279223050499941774E-13   -0.525395952934411525E+01    0.961760387488196589E+00    0.605536291130904063E-04   -0.159853122732856134E-03   -0.308435194330985052E+01   -0.409001218919933507E+01   -0.455590441044290095E+01   -0.681769029434313723E+01   -0.503340404075929726E+01    0.196928136699282459E+04
    0.250615879010420972E+01    0.935612088510886574E+10    0.648104458239969290E+03    0.507476302417823263E+03    0.977424618292667025E+00   -0.330515834581712298E+00   -0.215664655583783826E+01    0.935249115701425993E+01    0.294852776711062685E-01   -0.801156202118143845E+01    0.976964456596303710E+00    0.792468498574616192E-04   -0.127952011584057333E-03   -0.277485967806758893E+01   -0.334572911137237483E+01   -0.402278221883651810E+01   -0.692642707418510817E+01   -0.514800260814510757E+01    0.196928353332993174E+04
    0.256759270626507963E+01    0.941394967407915115E+10    0.704290491067505968E+03    0.614866624388527612E+03    0.933859585484226318E+00   -0.626498673555664798E+00   -0.199390702750218729E+01    0.840527034685630348E+01    0.737632414163316243E-05   -0.101280935947925403E+02    0.987660506356175638E+00    0.579540093130276044E-04   -0.117188471380655799E-03   -0.283384722140538159E+01   -0.370058856516716883E+01   -0.415028398512774288E+01   -0.648196023144071454E+01   -0.497054126438608002E+01    0.196929047689694517E+04
    0.250882100669399222E+01    0.941655025055225754E+10    0.848791574012288947E+03    0.192090716011275276E+03    0.905050647083410764E+00   -0.104632183946676394E+01   -0.191436682938047653E+01    0.732141505001828818E+01    0.738777055822276774E-08   -0.100071420596902509E+02    0.985459847876139938E+00    0.686228642619284436E-04   -0.197872237251531957E-03   -0.302799302974371631E+01   -0.382030855836485195E+01   -0.449465154412430579E+01   -0.690974381576295205E+01   -0.496022942079157669E+01    0.196930784801404434E+04
    0.255073351609714694E+01    0.942053476381130981E+10    0.796641679756453868E+03    0.227550911498370141E+03    0.911931325029239792E+00   -0.722841129421261108E+00   -0.194916195628377054E+01    0.902624671468980999E+01    0.255041583673092201E-13   -0.144217950387656177E+02    0.961843825314523504E+00    0.389689117883043945E-04   -0.192727997541964979E-03   -0.291424431424293484E+01   -0.332224365405889621E+01   -0.425925821807362937E+01   -0.707827781965281577E+01   -0.499729259611038046E+01    0.196931240605437824E+04
    0.249056882084548104E+01    0.937143022045346451E+10    0.804103798576657937E+03    0.572895636920924744E+03    0.862741241446074225E+00   -0.854519530655547754E+00   -0.211884206716994683E+01    0.875161529134980753E+01    0.644642425222159490E-19    0.121722183930872774E+01    0.927380392220948147E+00    0.619620055480555459E-04   -0.152141919488263557E-03   -0.302219193971636724E+01   -0.346425368116637777E+01   -0.460509156886399040E+01   -0.784564126049068822E+01   -0.485373255574430296E+01    0.196931430658999943E+04
    0.250040012973984460E+01    0.938845746869246101E+10    0.642674325522177469E+03    0.459846885545506552E+03    0.876778787780972402E+00   -0.342500752449198753E+00   -0.202458557586571075E+01    0.875303114469214982E+01    0.194227512381972364E-16   -0.910736104327457952E+01    0.973505957610142025E+00    0.393309448906770315E-04   -0.139196071036101819E-03   -0.284847261543778174E+01   -0.320992350784718372E+01   -0.411023638278349246E+01   -0.672718078869668634E+01   -0.498176125114777335E+01    0.196931987570981528E+04
    0.253016864647442574E+01    0.938676442576296616E+10    0.752285771116089563E+03    0.400276191262463328E+03    0.999899884621583857E+00   -0.473993303799912447E+00   -0.209552095264994165E+01    0.834320920630998941E+01    0.603017892462476519E-15   -0.961403679864183403E+00    0.989491711177930555E+00    0.738729400191872595E-04   -0.130551561393806378E-03   -0.296046179624786809E+01   -0.396147037503744492E+01   -0.435993831423443279E+01   -0.749691632315767809E+01   -0.492924003242358566E+01    0.196932399250199160E+04
    0.248665898752576009E+01    0.938918920488446045E+10    0.738283572448951986E+03    0.456027294901701111E+03    0.997558863981725996E+00   -0.405524718907401827E+00   -0.208106001095622073E+01    0.773794584216563130E+01    0.794402411723354222E-14   -0.102354397750932318E+02    0.973576553660287058E+00    0.383196810214793052E-04   -0.177634145193534794E-03   -0.319008403348499314E+01   -0.355651396221785632E+01   -0.475248712241001670E+01   -0.734271242892855547E+01   -0.490014122975665156E+01    0.196934251090462863E+04
    0.253723515963899571E+01    0.941201917524582291E+10    0.672724250302180621E+03    0.674263872011113676E+03    0.930563702919109947E+00   -0.120761673394804969E+01   -0.189239419108380158E+01    0.955156788309591853E+01    0.208247710965010940E-08   -0.862668600568238908E+01    0.983219810468107913E+00    0.653122725985152270E-04   -0.179256187703977286E-03   -0.270471024990875897E+01   -0.272700984318623796E+01   -0.423530095411496799E+01   -0.651133407131834918E+01   -0.477470888083684741E+01    0.196934653566302882E+04
    0.252788077310801063E+01    0.938360946519656181E+10    0.795705148252991307E+03    0.124888065673323879E+03    0.870654539630530189E+00   -0.607141369127934816E+00   -0.207918594740903195E+01    0.870697980874875554E+01    0.297278713749641422E-05   -0.153216629296765472E+02    0.986842672693925560E+00    0.717964312042510049E-04   -0.140683318047749657E-03   -0.295746427278839352E+01   -0.312776850751117408E+01   -0.439283453137117164E+01   -0.678420636216663198E+01   -0.532326179771755470E+01    0.196934686937412926E+04
    0.242921389708104085E+01    0.935571537542411804E+10    0.668058663912143516E+03    0.434854797676736894E+03    0.954675251553623205E+00   -0.443257811030673743E+00   -0.218288914850197813E+01    0.711908821450744966E+01    0.444086614901532024E-18   -0.690780602806695931E+01    0.967493337472640325E+00    0.427376702284311118E-04   -0.168576836529248656E-03   -0.305507539708775422E+01   -0.321093232387306671E+01   -0.451138723386366358E+01   -0.671121689143183353E+01   -0.519848051799372790E+01    0.196934777750450280E+04
    0.243306056085837774E+01    0.935156152017134476E+10    0.595635409360858148E+03    0.148431649303543765E+03    0.765265160909806119E+00   -0.142455295356520573E+00   -0.221475406214110837E+01    0.759089531903166126E+01    0.290642062322617851E-03   -0.187294330663771511E+02    0.950270870945555401E+00    0.588160742832763691E-04   -0.179422095358105300E-03   -0.298469540856702586E+01   -0.413730265102286765E+01   -0.426657761517543754E+01   -0.722091554655986201E+01   -0.492602303467621194E+01    0.196935056648341379E+04
